brands,brands_id,category_id
Acer,01,1
Acer Computers,02,1
Acer LiteON,03,1
Alienware,04,1
Alienware 17 R2,05,1
Apple,06,1
ASU,07,1
ASUS,08,1
Asus rog,09,1
Asus Rog Strix,10,1
Avita,11,1
Blauw,12,1
BTO,13,1
Clevo,14,1
Concept,15,1
ConceptD,16,1
Dell,17,1
Dynabook,18,1
Dynabook Toshiba,19,1
ElementKey,20,1
FD-Computers,21,1
Fujitsu,22,1
GIGABYTE,23,1
Hewlet Packard,24,1
Hewlett Packard Enterprise,25,1
HP,26,1
HP Envy,27,1
HP Pavilion,28,1
Hp Printing & Computing,29,1
Jumper,30,1
Lenovo,31,1
Lenovo thinkpad carbon gen 10,32,1
Lenovo thinkpad x1 yoga gen 6,33,1
Lenvo,34,1
MEDION,35,1
Merkloos / Sans marque,36,1
Microsoft,37,1
MSI,38,1
NovaCustom,39,1
PC Basic,40,1
PEAQ,41,1
Razer,42,1
Redux Gaming,43,1
Samsung,44,1
SGIN,45,1
Skikk,46,1
Stampin Storage,47,1
Terra,48,1
TongFang,49,1
Toshiba,50,1
Wortmann AG,51,1
Xiaomi Mi,52,1
,53,2
AG Neovo,54,2
Alienware,55,2
ANTGAMER,56,2
AntteQ,57,2
AOC,58,2
APC,59,2
Apple,60,2
AquaSound,61,2
Arzopa,62,2
Asrock,63,2
ASUS,64,2
Atomos,65,2
Believe,66,2
BenQ,67,2
Blerron,68,2
Boox,69,2
Capsy,70,2
chiq,71,2
Cisco,72,2
Cooler Master,73,2
Dahua,74,2
Dell,75,2
Denver,76,2
DESVIEW,77,2
Eaton,78,2
Eizo,79,2
Elo,80,2
Elo Touch Solution,81,2
Elo Touchsystems,82,2
Ermeco,83,2
Eviciv,84,2
Evoko,85,2
farfi,86,2
faytech,87,2
Feare NL,88,2
Fujitsu,89,2
Game Hero,90,2
game scherm,91,2
Gamecase Design,92,2
Gearlab,93,2
GIGABYTE,94,2
GMI,95,2
Hanns.G,96,2
Hannspree,97,2
Hikvision,98,2
Hisense,99,2
Hitachi,100,2
HoriVue,101,2
HP,102,2
Huawei,103,2
Iiyama,104,2
Intel,105,2
KeepOut,106,2
Kualite,107,2
Lc-Power,108,2
Legamaster,109,2
Lenovo,110,2
LG,111,2
LIPA,112,2
Logilink,113,2
LOOV,114,2
MEDION,115,2
Merkloos / Sans marque,116,2
Mobile Pixels,117,2
Monitor,118,2
Motorola,119,2
MSI,120,2
Mucai,121,2
NEC,122,2
Neewer,123,2
Neovo,124,2
Newline Interactive,125,2
Oversteel,126,2
Pariot,127,2
PEPPER JOBS,128,2
Perfect,129,2
Philips,130,2
Powerview,131,2
Premes,132,2
Qumax,133,2
Raider,134,2
Raspberry Pi,135,2
Razer,136,2
Renkforce,137,2
Safire,138,2
Samsung,139,2
Sharp,140,2
Sony,141,2
Stane,142,2
Tennex,143,2
Terra,144,2
Tesla,145,2
Thomson,146,2
Tri-screen,147,2
Tru Components,148,2
V7,149,2
Veho,150,2
Velleman,151,2
Verbatim,152,2
Viewsonic,153,2
Vivvy,154,2
VoCore,155,2
Xebec,156,2
Xiaomi,157,2
Yealink,158,2
Zazitec,159,2
Zowie,160,2
123pccenter,161,3
Acer,162,3
AMD Power Game PC,163,3
Apple,164,3
Asrock,165,3
ASUS,166,3
Azerty,167,3
Badiko,168,3
Beelink,169,3
Bleu Jour,170,3
Blue Monkey,171,3
Bobcat 300,172,3
BOEM,173,3
COMPUCOM,174,3
COMPUGEAR,175,3
Compuserv Beast for budget,176,3
CompuStunt,177,3
Computer Galaxy,178,3
Concept,179,3
Dell,180,3
Dell Wyse,181,3
DT Performance Builds,182,3
Ecs,183,3
ECS Elitegroup,184,3
ElementKey,185,3
EpicBuilds,186,3
FD-Computers,187,3
FICEP,188,3
Fujitsu,189,3
Giada,190,3
GIGABYTE,191,3
GMR,192,3
H.P.,193,3
Hewlet Packard,194,3
Hewlett Packard Enterprise,195,3
HP,196,3
HP ProMini,197,3
Huawei,198,3
HW,199,3
Icy Box,200,3
Igel,201,3
Informatique,202,3
Intel,203,3
Intel NUC Compleet,204,3
Intel NUC PC,205,3
Intel Power Game PC,206,3
Kooiker Automatisering,207,3
LalaShops,208,3
Lc-Power,209,3
Lenovo,210,3
LIPA,211,3
MatchX,212,3
MEDION,213,3
Merkloos / Sans marque,214,3
Milesight,215,3
miniPCWINKEL,216,3
Morefine,217,3
MSI,218,3
NEC,219,3
omiXimo,220,3
Option,221,3
PC Build,222,3
PCAlly,223,3
pcman,224,3
Peta,225,3
QNAP,226,3
Raider,227,3
REBELPLAY,228,3
Rebelz Gaming,229,3
Redux Gaming,230,3
Rikomagic,231,3
ScreenON,232,3
SHS Computer,233,3
Shuttle,234,3
SiComputers,235,3
SimPC,236,3
Skikk,237,3
SMART Technologies,238,3
Terra,239,3
TerraCom,240,3
U-Gen Gaming,241,3
Vertiv,242,3
Western Digital,243,3
Wortmann AG,244,3
Xgaming,245,3
Acer,246,4
Add To Life,247,4
AFINTEK,248,4
AJGR,249,4
Anker,250,4
