phone_names,phone_specs,prices,ratings,short_descs,other_options,category_id
Bradedos®Mini Beamer - Projector voor Telefoon - 10000 Lumen - 1080P Full HD - Keystone Correctie - Android/iOS - Smartphone - Smart Mini Beamer - 4K Support - Streamen via wifi,Resolutie: 1920 x 1080 pixels LCD 2000:1,199.00,"4,6 van de 5 sterren uit 9",Ervaar de Ultime Thuisbioscoop met de geavanceerde Beamer van Bradedos® Ontdek een nieuwe dimensie van… Meer,,1
iMoshion Draagbare Beamer - Full HD Mini Beamer / Projector - Streamen met iOS & Android via WiFi - Zwart,Resolutie: 1920 x 1080 pixels LED 5000:1,199.00,"4,4 van de 5 sterren uit 32",Wil je op een unieke manier genieten van je favoriete films en series? Met de iMoshion Mini Projector… Meer,,1
Royal Spacius Beamer - Input tot Full HD - Streamen Vanaf Je Telefoon Met WiFi - Mini Beamer smartphone - Projector - Beamers,Resolutie: 1920 x 1080 pixels LED 1000:1,,,,,1
YG-300 - Mini Beamer,Resolutie: 320 x 240 pixels LED 800:1,39.95,"3,3 van de 5 sterren uit 29","Met deze compacte mini beamer heb je in een handzame oplossing, toch een krachtpatser die groots kan… Meer",,1
Chesto Beamer FULL HD (4K-Ondersteuning) - 9500 Lumen - Streamen vanaf je telefoon met wifi,Resolutie: 1920 x 1080 pixels LED 13000:1,179.95,"4,9 van de 5 sterren uit 21",Een bioscoopzaal maken van je woonkamer? Met de Chesto FullHD beamer kan dit zonder twijfel. Door middel… Meer,,1
Strex Beamer - Input tot Full HD - 7000 Lumen - Streamen Vanaf Je Telefoon Met WiFi - Mini Beamer,Resolutie: 1920 x 1080 pixels LED 8000:1,136.45,"4,2 van de 5 sterren uit 401",Thuis genieten van je favoriete shows? Met de Strex HD-beamer projector bouw jij jouw woonkamer om tot… Meer,,1
CB-Goods Draagbare Beamer - Full HD Mini Beamer / Projector - Streamen met iOS & Android via WiFi - Thuis Bioscoop - 1280 x 720P - TikTok - Zwart,Resolutie: 1920 x 1080 pixels LED 800:1,,"2,3 van de 5 sterren uit 6",,,1
Sanbo Prime Smart Wi-Fi Mini Beamer - Zwart - 2800 lumen - Streamen vanaf je telefoon met wifi - Projector,Resolutie: 1080 x 720 pixels LED 3000:1,85.45,"4,1 van de 5 sterren uit 146",Wil jij van elke kamer een thuisbioscoop kunnen maken? Lekker achterover liggen en op elke gewenste plek… Meer,,1
STOBE®HOME Mini Beamer - Streamen Vanaf Je Telefoon Met Wifi - Mini Projector - HDMI - Ingebouwde Speaker - Input tot Full HD - 7000 Lumen,Resolutie: 1920 x 1080 pixels LCD 5000:1,135.00,"4,4 van de 5 sterren uit 44",Met de STOBE®HOME beamer creëer je moeiteloos jouw eigen thuisbioscoop! Onze beamer levert een prachtig… Meer,,1
Sanbo Pro Smart Wi-Fi Mini Beamer - Zwart / Blauw - Inclusief Tas en Projectiescherm - 4400 lumen - Streamen vanaf je telefoon met wifi - Projector,Resolutie: 1280 x 720 pixels LED 5000:1,104.45,"4,1 van de 5 sterren uit 146",Wil jij van elke kamer een thuisbioscoop kunnen maken? Lekker achterover liggen en op elke gewenste plek… Meer,,1
"Yoton Y3 Mini Beamer - 5500 Lumen - 20000+ Uur - Compatibel met HDMI, USB, AV, Laptop, Smartphone - Wit en Geel",Resolutie: 1280 x 720 pixels LCD 1000:1,75.99,"4,1 van de 5 sterren uit 60",Yoton is toegewijd aan het ontwerpen van betaalbare en innovatieve videoprojectoren van verschillende… Meer,,1
Reevi - 2023 Model 1920x1080 HD - Mini beamer - Streamen vanaf je smartphone IOS&Android - 8200 Lumen - Projector - Incl Hdmi kabel & 2 ingebouwde speakers,Resolutie: 1920 x 1080 pixels LED 2200:1,142.95,"4,5 van de 5 sterren uit 21",Een serie of film kijken op groot scherm? Met de Wifi beamer projector van Reevi kan het. De nieuwste… Meer,,1
UpLiving® LCD Mini Beamer met WiFi | Met Bluetooth | Native Full HD | 10.000:1 Contrastratio | 8.000 Lumen | Projector - Mini Beamer - Draagbare Pocket Beamer - Afstandsbediening - Draagtas,Resolutie: 1920 x 1080 pixels LED 10000:1,169.95,"4,4 van de 5 sterren uit 39",Maak van iedere kamer een echte thuisbioscoop! De UpLiving™ Native 1080P Full HD beamer is absoluut een… Meer,,1
Vivid Green Beamer - Streamen vanaf je Telefoon met Wifi - Mini beamer - 6500 Lumen - Full HD - Projector - Beamers,Resolutie: 1920 x 1080 pixels LED 8000:1,129.95,"4,4 van de 5 sterren uit 9",De beste Netflix series in je eigen thuisbioscoop? Nu kan het! Stream direct al jouw favoriete films… Meer,,1
Lumbit® Beamer Deluxe – Input tot Full HD - 7500 Lumen - 1920x1080p HD - Streamen Vanaf Je Telefoon Met WiFi - Projectiescherm met Speakers - Mini Projector - Model 2023 - Incl. Opbergtas,Resolutie: 1920 x 1080 pixels LED 2000:1,144.95,"4,4 van de 5 sterren uit 47",Thuis genieten van je favoriete shows? Met de Lumbit HD-beamer projector bouw jij jouw woonkamer om tot… Meer,,1
Dailygoods® Mini Beamer - Projector - 6000 Lumen - Input tot Full HD - Android - Streamen vanaf je Telefoon,Resolutie: 1920 x 1280 pixels LED 8000:1,119.95,"3,8 van de 5 sterren uit 6",Wil jij de ultieme home cinema ervaring beleven waar je maar wilt? Dan is de Dailygoods® Beamer dé HD-projector… Meer,,1
"Apeman LC500 Mini Beamer - 5500 Lumen - Compatibel met HDMI, USB, AV, Laptop, Smartphone - Wit en Zwart",Resolutie: 1280 x 720 pixels LCD 1000:1,75.99,"5,0 van de 5 sterren uit 7",2022 Nieuwe HD Miniprojector - Het ingenieuze ontwerp van LC500 maakt de behuizing zeer compact. Zijn… Meer,,1
"Strex Beamer - HD 1920x1080P - 7000 Lumen - Streamen Vanaf Je Telefoon Met WiFi - Mini Projector - Incl. 100"" Projectiescherm",Resolutie: 1920 x 1080 pixels LED 8000:1,169.95,"4,2 van de 5 sterren uit 401",Thuis genieten van je favoriete shows? Met de Strex HD-beamer projector bouw jij jouw woonkamer om tot… Meer,,1
"Auronic Mini Beamer - 4500 Lumen - WiFi - 200"" Projectie - Full HD - HDMI, Afstandsbediening en Draagtas - Wit",Resolutie: 1280 x 720 pixels DLP 2000:1,84.99,"4,2 van de 5 sterren uit 27",Met de Auronic Mini Beamer maak je van elke kamer een echte thuisbioscoop! Kleuren komen tot leven en… Meer,,1
Looki Beamer X - Full-HD 6500 Lumen - WiFi Connect (Streamen Vanaf Telefoon) - Zwart - Mini Projector,Resolutie: 1920 x 1080 pixels LED 8000:1,169.00,"4,5 van de 5 sterren uit 39",Wil je op een unieke manier kunnen genieten van je favoriete serie en film? De HD-beamer van Looki maakt… Meer,,1
Samsung The Freestyle - Smart Mini Beamer,Resolutie: 1920 x 1080 pixels LED 100000:1,547.00,"2,7 van de 5 sterren uit 6",Samsung The Freestyle is een draagbare projector die je gemakkelijk overal mee naar toe neemt dankzij… Meer,,1
Apeman LC350 Mini Beamer - 4500lm - Projector Draagbare LCD met Dual Speakers - Wit,Resolutie: 1280 x 720 pixels LCD 1000:1,,,,,1
"Yoton Y7 Beamer - Native 1080P - 9000 Lumen - 200"" Projectie -5G Wifi en Bluetooth - Mini Beamer met Draagtas - Wit",Resolutie: 1920 x 1080 pixels LCD 1000:1,132.99,"4,1 van de 5 sterren uit 60",Yoton is toegewijd aan het ontwerpen van betaalbare en innovatieve videoprojectoren van verschillende… Meer,,1
Chesto Beamer Android 9.0 FullHD (8K-Ondersteuning) - 12.000 lumen - Inclusief draagtas - Streamen vanaf je telefoon met wifi - Inclusief 100'' Projectiescherm,Resolutie: 1980 x 1080 pixels LED 10000:1,249.95,"4,7 van de 5 sterren uit 3",Een bioscoopzaal maken van je woonkamer? Met de Chesto FullHD 8K beamer kan dit zonder twijfel. Door… Meer,,1
Bradedos®Mini Beamer - Projector voor Telefoon - 10000 Lumen - 1080P Full HD - Keystone Correctie - Android/iOS - Smartphone - Smart Mini Beamer - 4K Support - Streamen via wifi,Resolutie: 1920 x 1080 pixels LCD 2000:1,199.00,"4,6 van de 5 sterren uit 9",Ervaar de Ultime Thuisbioscoop met de geavanceerde Beamer van Bradedos® Ontdek een nieuwe dimensie van… Meer,,1
iMoshion Draagbare Beamer - Full HD Mini Beamer / Projector - Streamen met iOS & Android via WiFi - Zwart,Resolutie: 1920 x 1080 pixels LED 5000:1,199.00,"4,4 van de 5 sterren uit 32",Wil je op een unieke manier genieten van je favoriete films en series? Met de iMoshion Mini Projector… Meer,,1
